name,latitude,longitude,threshold,event_date,geps_init_date,lead_time_days,percentile
Honbetsu,43.133400,143.562300,-1.0,2025-04-26,2025-04-10,16,4.2
Honbetsu,43.133400,143.562300,-1.0,2025-04-28,2025-04-10,18,2.7
Honbetsu,43.133400,143.562300,3.0,2025-04-10,2025-04-10,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-04-11,2025-04-10,1,81.9
Honbetsu,43.133400,143.562300,3.0,2025-04-12,2025-04-10,2,33.5
Honbetsu,43.133400,143.562300,3.0,2025-04-14,2025-04-10,4,16.7
Honbetsu,43.133400,143.562300,3.0,2025-04-17,2025-04-10,7,37.0
Honbetsu,43.133400,143.562300,3.0,2025-04-18,2025-04-10,8,8.6
Honbetsu,43.133400,143.562300,3.0,2025-04-21,2025-04-10,11,13.3
Honbetsu,43.133400,143.562300,3.0,2025-04-22,2025-04-10,12,15.7
Honbetsu,43.133400,143.562300,3.0,2025-04-23,2025-04-10,13,49.4
Honbetsu,43.133400,143.562300,3.0,2025-04-25,2025-04-10,15,60.7
Honbetsu,43.133400,143.562300,3.0,2025-04-26,2025-04-10,16,4.2
Honbetsu,43.133400,143.562300,3.0,2025-04-27,2025-04-10,17,5.4
Honbetsu,43.133400,143.562300,3.0,2025-04-28,2025-04-10,18,2.7
Honbetsu,43.133400,143.562300,3.0,2025-04-29,2025-04-10,19,9.7
Honbetsu,43.133400,143.562300,3.0,2025-04-30,2025-04-10,20,11.2
Honbetsu,43.133400,143.562300,3.0,2025-05-01,2025-04-10,21,3.1
Honbetsu,43.133400,143.562300,3.0,2025-05-06,2025-04-10,26,3.0
Honbetsu,43.133400,143.562300,3.0,2025-05-08,2025-04-10,28,33.1
Date,42.493500,140.866200,3.0,2025-04-10,2025-04-10,0,50.0
Date,42.493500,140.866200,3.0,2025-04-12,2025-04-10,2,99.2
Date,42.493500,140.866200,3.0,2025-04-17,2025-04-10,7,17.6
Date,42.493500,140.866200,3.0,2025-04-18,2025-04-10,8,7.2
Date,42.493500,140.866200,3.0,2025-04-26,2025-04-10,16,26.8
Date,42.493500,140.866200,3.0,2025-04-28,2025-04-10,18,32.0
Date,42.493500,140.866200,3.0,2025-04-30,2025-04-10,20,48.9
Date,42.493500,140.866200,3.0,2025-05-01,2025-04-10,21,0.8
Kitami,43.770900,143.820100,-1.0,2025-04-27,2025-04-10,17,4.7
Kitami,43.770900,143.820100,3.0,2025-04-10,2025-04-10,0,50.0
Kitami,43.770900,143.820100,3.0,2025-04-11,2025-04-10,1,93.3
Kitami,43.770900,143.820100,3.0,2025-04-12,2025-04-10,2,18.6
Kitami,43.770900,143.820100,3.0,2025-04-14,2025-04-10,4,2.7
Kitami,43.770900,143.820100,3.0,2025-04-18,2025-04-10,8,14.4
Kitami,43.770900,143.820100,3.0,2025-04-21,2025-04-10,11,9.1
Kitami,43.770900,143.820100,3.0,2025-04-22,2025-04-10,12,17.7
Kitami,43.770900,143.820100,3.0,2025-04-23,2025-04-10,13,37.9
Kitami,43.770900,143.820100,3.0,2025-04-24,2025-04-10,14,7.8
Kitami,43.770900,143.820100,3.0,2025-04-26,2025-04-10,16,7.1
Kitami,43.770900,143.820100,3.0,2025-04-27,2025-04-10,17,4.7
Kitami,43.770900,143.820100,3.0,2025-04-28,2025-04-10,18,10.4
Kitami,43.770900,143.820100,3.0,2025-04-29,2025-04-10,19,5.3
Kitami,43.770900,143.820100,3.0,2025-04-30,2025-04-10,20,5.6
Kitami,43.770900,143.820100,3.0,2025-05-01,2025-04-10,21,2.3
Kitami,43.770900,143.820100,3.0,2025-05-02,2025-04-10,22,22.7
Kitami,43.770900,143.820100,3.0,2025-05-05,2025-04-10,25,32.4
Kitami,43.770900,143.820100,3.0,2025-05-06,2025-04-10,26,8.2
Kitami,43.770900,143.820100,3.0,2025-05-07,2025-04-10,27,12.1
Kitami,43.770900,143.820100,3.0,2025-05-08,2025-04-10,28,5.2
Kitami,43.770900,143.820100,3.0,2025-05-11,2025-04-10,31,11.3
Chitose,42.923800,141.772500,3.0,2025-04-10,2025-04-10,0,50.0
Chitose,42.923800,141.772500,3.0,2025-04-11,2025-04-10,1,100.0
Chitose,42.923800,141.772500,3.0,2025-04-12,2025-04-10,2,22.7
Chitose,42.923800,141.772500,3.0,2025-04-17,2025-04-10,7,0.0
Chitose,42.923800,141.772500,3.0,2025-04-18,2025-04-10,8,0.6
Chitose,42.923800,141.772500,3.0,2025-04-21,2025-04-10,11,0.4
Chitose,42.923800,141.772500,3.0,2025-04-22,2025-04-10,12,0.5
Chitose,42.923800,141.772500,3.0,2025-04-25,2025-04-10,15,6.3
Chitose,42.923800,141.772500,3.0,2025-04-26,2025-04-10,16,2.5
Chitose,42.923800,141.772500,3.0,2025-04-27,2025-04-10,17,3.5
Chitose,42.923800,141.772500,3.0,2025-04-28,2025-04-10,18,0.2
Chitose,42.923800,141.772500,3.0,2025-04-29,2025-04-10,19,3.8
Chitose,42.923800,141.772500,3.0,2025-04-30,2025-04-10,20,1.0
Chitose,42.923800,141.772500,3.0,2025-05-01,2025-04-10,21,0.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-26,2025-04-11,15,0.9
Honbetsu,43.133400,143.562300,3.0,2025-04-11,2025-04-11,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-04-12,2025-04-11,1,0.5
Honbetsu,43.133400,143.562300,3.0,2025-04-14,2025-04-11,3,29.4
Honbetsu,43.133400,143.562300,3.0,2025-04-17,2025-04-11,6,19.0
Honbetsu,43.133400,143.562300,3.0,2025-04-18,2025-04-11,7,4.0
Honbetsu,43.133400,143.562300,3.0,2025-04-21,2025-04-11,10,3.9
Honbetsu,43.133400,143.562300,3.0,2025-04-22,2025-04-11,11,4.8
Honbetsu,43.133400,143.562300,3.0,2025-04-23,2025-04-11,12,26.6
Honbetsu,43.133400,143.562300,3.0,2025-04-25,2025-04-11,14,24.9
Honbetsu,43.133400,143.562300,3.0,2025-04-26,2025-04-11,15,0.9
Honbetsu,43.133400,143.562300,3.0,2025-04-27,2025-04-11,16,3.4
Date,42.493500,140.866200,3.0,2025-04-12,2025-04-11,1,0.0
Date,42.493500,140.866200,3.0,2025-04-17,2025-04-11,6,0.0
Date,42.493500,140.866200,3.0,2025-04-18,2025-04-11,7,0.0
Date,42.493500,140.866200,3.0,2025-04-26,2025-04-11,15,0.0
Kitami,43.770900,143.820100,-1.0,2025-04-27,2025-04-11,16,1.5
Kitami,43.770900,143.820100,3.0,2025-04-11,2025-04-11,0,50.0
Kitami,43.770900,143.820100,3.0,2025-04-12,2025-04-11,1,0.0
Kitami,43.770900,143.820100,3.0,2025-04-14,2025-04-11,3,0.1
Kitami,43.770900,143.820100,3.0,2025-04-18,2025-04-11,7,4.8
Kitami,43.770900,143.820100,3.0,2025-04-21,2025-04-11,10,1.4
Kitami,43.770900,143.820100,3.0,2025-04-22,2025-04-11,11,4.6
Kitami,43.770900,143.820100,3.0,2025-04-23,2025-04-11,12,15.9
Kitami,43.770900,143.820100,3.0,2025-04-24,2025-04-11,13,2.8
Kitami,43.770900,143.820100,3.0,2025-04-26,2025-04-11,15,2.0
Kitami,43.770900,143.820100,3.0,2025-04-27,2025-04-11,16,1.5
Chitose,42.923800,141.772500,3.0,2025-04-11,2025-04-11,0,50.0
Chitose,42.923800,141.772500,3.0,2025-04-12,2025-04-11,1,0.0
Chitose,42.923800,141.772500,3.0,2025-04-17,2025-04-11,6,0.0
Chitose,42.923800,141.772500,3.0,2025-04-18,2025-04-11,7,0.0
Chitose,42.923800,141.772500,3.0,2025-04-21,2025-04-11,10,0.0
Chitose,42.923800,141.772500,3.0,2025-04-22,2025-04-11,11,0.0
Chitose,42.923800,141.772500,3.0,2025-04-25,2025-04-11,14,0.6
Chitose,42.923800,141.772500,3.0,2025-04-26,2025-04-11,15,0.5
Chitose,42.923800,141.772500,3.0,2025-04-27,2025-04-11,16,0.3
Honbetsu,43.133400,143.562300,-1.0,2025-04-26,2025-04-12,14,3.3
Honbetsu,43.133400,143.562300,-1.0,2025-04-28,2025-04-12,16,0.6
Honbetsu,43.133400,143.562300,3.0,2025-04-12,2025-04-12,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-04-14,2025-04-12,2,41.7
Honbetsu,43.133400,143.562300,3.0,2025-04-17,2025-04-12,5,62.9
Honbetsu,43.133400,143.562300,3.0,2025-04-18,2025-04-12,6,21.4
Honbetsu,43.133400,143.562300,3.0,2025-04-21,2025-04-12,9,4.6
Honbetsu,43.133400,143.562300,3.0,2025-04-22,2025-04-12,10,10.2
Honbetsu,43.133400,143.562300,3.0,2025-04-23,2025-04-12,11,37.6
Honbetsu,43.133400,143.562300,3.0,2025-04-25,2025-04-12,13,44.4
Honbetsu,43.133400,143.562300,3.0,2025-04-26,2025-04-12,14,3.3
Honbetsu,43.133400,143.562300,3.0,2025-04-27,2025-04-12,15,7.1
Honbetsu,43.133400,143.562300,3.0,2025-04-28,2025-04-12,16,0.6
Date,42.493500,140.866200,3.0,2025-04-12,2025-04-12,0,50.0
Date,42.493500,140.866200,3.0,2025-04-17,2025-04-12,5,0.0
Date,42.493500,140.866200,3.0,2025-04-18,2025-04-12,6,0.0
